Phylum,Class,Order,Family,Genus,Latin name,Common name,Common name 2,Common name 3,domestic/managed/wild,domestic/managed/wild 2,Ruminant/non-ruminant,Type (grazer/browser/mixed feeder),Type notes,Avg species weight (kg),Notes on Weight,Avg species shoulder height (cm),Notes on Shoulder Height,Even or odd toed?,Citation,Native habitat,Biome 1,Biome 2,Biome 3,Biome 4,Biome 5,Continent 1,Continent 2,Continent 3,Country 1,Country 2,Country 3,Country 4,Country 5+,Range Notes,Temperature Regime (ArcGIS),Temperate Regime 2,Temperate Regime 3,Temperate Regime 4,Temperate Regime 5,IUCN Status,IUCN reason,URL,Notes
Chordata,Mammalia,Artiodactyla,Hippopotamidae,Hippopotamus,Hippopotamus amphibius,River hippopotamus,,,Wild,,Non-ruminant,Grazer,,1927.5,655-3200,147.5,130-165,Even-toed,Ungulates of the World (website),"Rivers, lakes, & wetlands (in grasslands)",freshwater,,,,,Africa,,,Senegal,Guinea,Ghana,Togo,"Burkina, Nigeria, Cameroon, Equatorial Guinea, Gabon, Congo Republic, Angola, Namibia, Botswana, Zambia, Zimbabwe, Malawi, Mozambique, Tanzania, Kenya, Somalia, Ethiopia, Uganda, Democratic Republic of the Congo, Central African Republic",Sub-saharan Africa (scattered),tropical,sub tropical,,,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Hippopotamus_amphibius.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Hippotragus,Hippotragus equinus,Roan antelope,,,Wild,,Ruminant,Grazer,,262.5,225-300,150,140-160,Even-toed,Ungulates of the World (website),Savanna,savanna,,,,,Africa,,,Senegal,Gambia,Guinea Bissau,Guinea,"Mali, Sierra Leone, Côte D'Ivoire, Ghana, Togo, Benin, Burkina, Nigeria, Cameroon, Chad, Sudan, South Sudan, Central African Republic, Democratic Republic of the Congo, Ethiopia, Eritrea, Uganda, Kenya, Rwanda, Burundi, Tanzania, Angola, Namibia, Zambia, Malawi, Mozambique, Botswana, Zimbabwe, South Africa",Central Africa,tropical,sub tropical,warm temperate dry,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Hippotragus_equinus.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Hippotragus,Hippotragus leucophaeus,Blue buck,Blaubok,,N/A,,Ruminant,Grazer,,Unknown,,109.5,100-119,Even-toed,Animal Diversity (website),Savanna,savanna,,,,,Africa,,,EXTINCT,,,,,,,,,,,Extinct,,https://animaldiversity.org/accounts/Hippotragus_leucophaeus/,Extinct
Chordata,Mammalia,Artiodactyla,Bovidae,Hippotragus,Hippotragus niger,Sable antelope,,,Wild,,Ruminant,Grazer,,230,190-270,130,117-143,Even-toed,Ungulates of the World (website),Savanna,savanna,,,,,Africa,,,Angola,Kenya,Tanzania,Democratic Republic of the Congo,"Namibia, Zambia, Malawi, Mozambique, Zimbabwe, Botswana, South Africa",Southern Africa,tropical,sub tropical,warm temperate dry,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Hippotragus_niger.html,
Chordata,Mammalia,Artiodactyla,Cervidae,Hydropotes,Hydropotes inermis,Chinese water deer,,,Wild,,Ruminant,Grazer,,11.5,9-14,40,45-55,Even-toed,Ungulates of the World (website),Swampy grasslands,grassland,,,,,Asia,,,China,North Korea,South Korea,,,"Eastern Asia, incl. China, North Korea, & South Korea",warm temperate dry,cool temperate,,,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Hydropotes_inermis.html,
Chordata,Mammalia,Artiodactyla,Tragulidae,Hyemoschus,Hyemoschus aquaticus,Water chevrotain,,,Wild,,Ruminant,Browser,,11.5,7-16,35,30-40,Even-toed,Ungulates of the World (website),"River valleys, lowland rainforests",tropical rainforest,grassland,,,,Africa,,,Sierra Leone,Liberia,Côte D'Ivoire,Nigeria,"Cameroon, Equatorial Guinea, Gaon, Congo Republic, Central African Republic, Democratic Republic of the Congo, Uganda, Rwanda",West/Central Africa,tropical,sub tropical,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Hyemoschus_aquaticus.html,
Chordata,Mammalia,Artiodactyla,Suidae,Hylochoerus,Hylochoerus meinertzhageni,Forest hog,,,Wild,,Non-ruminant,Mixed feeder,,187.5,100-275,92.5,75-110,Even-toed,Ungulates of the World (website),Closed-canopy rainforests & grasslands,tropical rainforest,grassland,,,,Africa,,,Guinea Bissau,Sierra Leone,Liberia,Côte D'Ivoire,"Ghana, Nigeria, Gabon, Congo Republic, Cameroon, Central African Republic, Democratic Republic of the Congo, Uganda, Ethiopia, Kenya, Tanzania","Central Africa, incl. Liberia, Sierra Leone, Camaroon, Central African Republic & Democratic Republic of Congo",tropical,sub tropical,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Hylochoerus_meinertzhageni.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Kobus,Kobus ellipsiprymnus,Waterbuck,,,Wild,,Ruminant,Grazer,,175,150-200,115,100-130,Even-toed,Ungulates of the World (website),Scrubland & savanna,savanna,,,,,Africa,,,Senegal,Gambia,Guinea Bissau,Guinea,"Burkina, Mali, Côte D'Ivoire, Ghana, Togo, Benin, Nigeria, Cameroon, Chad, Central African Republic, South Sudan, Sudan, Eritrea, Ethiopia, Somalia, Kenya, Uganda, Gabon, Congo Republic, Democratic Republic of the Congo, Rwanda, Burundi, Tanzania, Malawi, Mozambique, Zambia, Angola, Namibia, Botswana, Zimbabwe, South Africa, Swaziland",Sub-saharan Africa,tropical,sub tropical,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Kobus_ellipsiprymnus.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Kobus,Kobus kob,Kob,,,Wild,,Ruminant,Grazer,,85,50-120,87.5,70-105,Even-toed,Ungulates of the World (website),Floodplains,freshwater,,,,,Africa,,,Senegal,Gambia,Guinea Bissau,Guinea,"Sierra Leone, Mali, Burkina, Côte D'Ivoire, Ghana, Togo, Benin, Niger, Nigeria, Cameroon, Chad, South Sudan, Sudan, Central African Republic, Democratic Republic of the Congo, Uganda, Rwanda, Ethiopia",Central Africa,tropical,,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Kobus_kob.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Kobus,Kobus leche,Lechwe,,,Wild,,Ruminant,Grazer,,95,60-130,97.5,85-110,Even-toed,Ungulates of the World (website),Floodplains & wetlands,freshwater,,,,,Africa,,,Angola,Namibia,Botswana,Zambia,,Southern Africa,sub tropical,,,,,Near Threatened,,http://www.ultimateungulate.com/Artiodactyla/Kobus_leche.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Kobus,Kobus megaceros,Nile lechwe,Mrs. Gray's lechwe,,Wild,,Ruminant,Grazer,,105,90-120,102.5,100-105,Even-toed,Ungulates of the World (website),Floodplains & wetlands,freshwater,,,,,Africa,,,South Sudan,Ethiopia,,,,"South Sudan, Africa",tropical,,,,,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Kobus_megaceros.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Kobus,Kobus vardonii,Puku,,,Wild,,Ruminant,Grazer,,69,61-77,90,90,Even-toed,Ungulates of the World (website),Floodplains & wet grasslands,freshwater,grassland,,,,Africa,,,Angola,Democratic Republic of the Congo,Zambia,Tanzania,,Southern Africa,tropical,sub tropical,,,,Near Threatened,,http://www.ultimateungulate.com/Artiodactyla/Kobus_vardonii.html,
Chordata,Mammalia,Artiodactyla,Camelidae,Lama,Lama glama ,Llama,,,Domestic,,Non-ruminant,Mixed feeder,,142.5,130-155,175,170-180,Even-toed,Animal Diversity (website),Mountains & alpine grasslands,grassland,,,,,South America,,,Ecuador,Peru,Bolivia,Chile,Argentina,"Andes Mountains, South America",warm temperate dry,tropical,sub tropical,,,Data Deficient,,https://animaldiversity.org/accounts/Lama_glama/,"Some small populations of feral llama exist, but the species has been otherwise competley domesticated"
Chordata,Mammalia,Artiodactyla,Camelidae,Lama,Lama guanicoe,Guanaco,,,Wild,Managed,Non-ruminant,Mixed feeder,,115,90-140,110,90-130,Even-toed,Animal Diversity (website),"Deserts, semi-deserts, alpine grasslands, scrubland, savanna, & wet temperate forests",desert,grassland,shrubland,savanna,temperate forest,South America,,,Peru,Bolivia,Chile,Argentina,,"Southern South America, incl. Peru, Argentina, & Chile",warm temperate dry,tropical,sub tropical,,,Least Concern,,https://animaldiversity.org/accounts/Lama_guanicoe/,
Chordata,Mammalia,Artiodactyla,Bovidae,Litocranius,Litocranius walleri ,Gerenuk,,,Wild,,Ruminant,Browser,,40,30-50,97.5,90-105,Even-toed,Ungulates of the World (website),Brushy steppe & scrubland,grassland,savanna,,,,Africa,,,Djibouti,Somalia,Ethiopia,Kenya,Tanzania,Eastern Africa,tropical,,,,,Near Threatened,,http://www.ultimateungulate.com/Artiodactyla/Litocranius_walleri.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Madoqua,Madoqua guentheri,Guenther's dik-dik,,,Wild,,Ruminant,Browser,,3.7,3.5-3.9,33.5,32-35,Even-toed,"Kingswood, S. C. et al. 1996",Savanna-woodland & deciduous forests,savanna,temperate forest,woodland,,,Africa,,,Ethiopia,Somalia,South Sudan,Uganda,Kenya,Eastern Africa,tropical,,,,,Least Concern,,,
Chordata,Mammalia,Artiodactyla,Bovidae,Madoqua,Madoqua kirkii,Kirk's dik-dik,,,Wild,,Ruminant,Browser,,4.6,2.7-6.5,40,35-45,Even-toed,Ungulates of the World (website),Scrubland & savanna-woodland,savanna,,,,,Africa,,,Somalia,Kenya,Tanzania,Angola,Namibia,Eastern & Southwestern Africa,tropical,sub tropical,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Madoqua_kirkii.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Madoqua,Madoqua piacentinii,Silver dik-dik,,,Wild,,Ruminant,Unknown,likely browser,2.5,2-3 (unverified from wikipedia),31.5,30-33 (unverified from wikipedia),Even-toed,"(Kingdon, J. (1997). The Kingdon Guide to African Mammals. Academic Press.)",Scrubland & savanna-woodland,savanna,woodland,,,,Africa,,,Somalia,,,,,Eastern Africa,tropical,,,,,Data Deficient,,,
Chordata,Mammalia,Artiodactyla,Bovidae,Madoqua,Madoqua saltiana,Salt's dik-dik,,,Wild,,Ruminant,Browser,,4,2-6,36.5,33-40,Even-toed,Animal Diversity (website),Savanna & scrubland,savanna,,,,,Africa,,,Sudan,Eritrea,Ethiopia,Djibouti,Somalia,Eastern Africa,tropical,,,,,Least Concern,,https://animaldiversity.org/accounts/Madoqua_saltiana/,
Chordata,Mammalia,Artiodactyla,Cervidae,Mazama,Mazama americana,Red brocket,,,Wild,,Ruminant,Mixed feeder,,20.5,16-25,70,69-71,Even-toed,Ungulates of the World (website),Tropical rainforest & jungles,tropical rainforest,,,,,South America,North America,,Mexico,Guatemala,Belize,El Salvador,"Honduras, Nicaragua, Costa Rica, Panama, Colombia, Venezuela, Guyana, Suriname, French Guiana, Brazil, Ecuador, Peru, Bolivia, Paraguay, Argentina",Central & South America,tropical,sub tropical,warm temperate dry,,,Data Deficient,,http://www.ultimateungulate.com/Artiodactyla/Mazama_americana.html,
Chordata,Mammalia,Artiodactyla,Cervidae,Mazama,Mazama bororo,Small red brocket,Bororo,,Wild,,Ruminant,Unknown,,24,18-30,57.5,35-80,Even-toed,"Vogliotti, A. & Duarte, J. M. 2009, rolle, M., and L. H. Emmons (2004). A record of a dwarf brocket from lowland Madre de Dios, Peru.",Seasonal tropical forest,tropical rainforest,,,,,South America,,,Brazil,,,,,Southern Atlantic rain forest,sub tropical,warm temperate dry,,,,Vulnerable,,,
Chordata,Mammalia,Artiodactyla,Cervidae,Mazama,Mazama bricenii,Grey dwarf brocket,,,Wild,,Ruminant,Unknown,,10.5,8-13,47.5,45-50,Even-toed,"Lizcano, D. J. et al. 2010 (1)",Alpine cloud forest & scrubland (páramos),boreal forest,shrubland,,,,South America,,,Colombia,Venezuela,,,,"Northern South America, incl. Venezuela & Columbia",tropical,,,,,Vulnerable,,,
Chordata,Mammalia,Artiodactyla,Cervidae,Mazama,Mazama chunyi,Dwarf brocket,,,Wild,,Ruminant,Browser,,Unknown,,Unknown,,Even-toed,"Rumíz, D. I. et al. 2010","Alpine cloud forest, scrubland, & grassland",boreal forest,shrubland,grassland,,,South America,,,Bolivia,Peru,,,,Eastern South America,tropical,,,,,Vulnerable,,,
Chordata,Mammalia,Artiodactyla,Cervidae,Mazama,Mazama gouazoubira,Brown brocket,,,Wild,,Ruminant,Browser,,13,11-25,52.5,50-65,Even-toed,"Black-Décima, P. et al. 2010",Low secondary woodlands & grasslands,grassland,woodland,,,,South America,,,Bolivia,Argentina,Paraguay,Uruguay,Brazil,Western South America,tropical,sub tropical,warm temperate dry,,,Least Concern,,,
Chordata,Mammalia,Artiodactyla,Cervidae,Mazama,Mazama nana,Lesser brocket,,,Wild,,Ruminant,Unknown,,15,<15,45,<45,Even-toed,"Abril, V. V. et al. 2010",Alpine secondary forests (capueras),boreal forest,,,,,South America,,,Brazil,Paraguay,Argentina,,,"Eastern South America, incl. southern Brazil, northeast Argentina, & eastern Paraguay",sub tropical,warm temperate dry,,,,Vulnerable,,,
Chordata,Mammalia,Artiodactyla,Cervidae,Mazama,Mazama nemorivaga,Amazonian brown brocket,,,Wild,,Ruminant,Browser,,15,14-16,50,49-51,Even-toed,"Rossi, R. V. et al. 2010","Tropical & subtropical broadleaf moist forests, incl. non-flooded Amazon rain forest",tropical rainforest,temperate forest,,,,South America,,,Colombia,Venezuela,Ecuador,Peru,"Guyana, Suriname, French Guiana, Brazil, Bolivia",Northern South America,tropical,sub tropical,,,,Least Concern,,,
Chordata,Mammalia,Artiodactyla,Cervidae,Mazama,Mazama pandora,Yucatan brown brocket,,,Wild,,Ruminant,Browser,,20.5,16–25,Unknown,,Even-toed,"Weber, M. & Medellín, R. 2010",Tropical evergreen forests,temperate forest,,,,,North America,,,Mexico,Belize,Guatemala,,,Central America (Yucatan),tropical,,,,,Vulnerable,,,
Chordata,Mammalia,Artiodactyla,Cervidae,Mazama,Mazama rufina,Little red brocket,,,Wild,,Ruminant,Grazer,,12.5,10-15,45,<45,Even-toed,"Lizcano, D. J. et al. 2010 (2)",Tropical alpine cloud forests & grasslands (páramos),boreal forest,,,,,South America,,,Colombia,Ecuador,Peru,,,"Northwestern South America, incl. Colombia, Ecuador & Peru",tropical,sub tropical,warm temperate dry,,,Vulnerable,,,
Chordata,Mammalia,Artiodactyla,Cervidae,Mazama,Mazama temama,Mexican red brocket,,,Wild,,Ruminant,Browser,,38.5,12-65 ,69,58-80,Even-toed,"Varela, D. M. et al. 2010","Lowland & alpine tropical & subtropical forests, grasslands",tropical rainforest,temperate forest,boreal forest,grassland,,South America,,,Mexico,Guatemala,Belize,El Salvador,"Honduras, Nicaragua, Costa Rica, Panama, Colombia",Northern South America,tropical,sub tropical,warm temperate dry,,,Data Deficient,,,
Chordata,Mammalia,Artiodactyla,Tragulidae,Moschiola,Moschiola indica,Indian chevrotain,,,Wild,,Ruminant,Browser,,3,3,29,25-33,Even-toed,"Ungulates of the World (website), Ramesh, T. et al. 2013",Deciduous & evergreen tropical forests,temperate forest,,,,,Asia,,,India,Nepal,,,,,tropical,,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Moschiola_indica.html,
Chordata,Mammalia,Artiodactyla,Tragulidae,Moschiola,Moschiola kathygre,Yellow-striped chevrotain,,,Wild,,Ruminant,Browser,,3.45,3.1-3.8,Unknown,,Even-toed,Ungulates of the World (website),Secondary rainforests,tropical rainforest,temperate forest,,,,Asia,,,Sri Lanka,,,,,Southwest Sri Lanka,tropical,sub tropical,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Moschiola_kathygre.html,
Chordata,Mammalia,Artiodactyla,Tragulidae,Moschiola,Moschiola meminna,White-spotted chevrotain,,,Wild,,Ruminant,Browser,,3.45,3.1-3.8,Unknown,,Even-toed,Ungulates of the World (website),Variety of Forest types,tropical rainforest,temperate forest,,,,Asia,,,Sri Lanka,,,,,North Sri Lanka,tropical,sub tropical,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Moschiola_meminna.html,
Chordata,Mammalia,Artiodactyla,Moschidae,Moschus,Moschus anhuiensis,Anhui musk deer,,,Wild,,Ruminant,Mixed feeder,,Unknown,,Unknown,,Even-toed,"Frädrich, H. 1984",Primary & secondary forests,temperate forest,,,,,Asia,,,China,,,,,"China (Dabie Mountain, Anhui Province)",warm temperate dry,,,,,Endangered,,https://archive.org/details/encyclopediaofma00mals_0/page/518/mode/2up,
Chordata,Mammalia,Artiodactyla,Moschidae,Moschus,Moschus berezovskii,Forest musk deer,,,Wild,,Ruminant,Mixed feeder,,Unknown,,Unknown,,Even-toed,"Gang et al. 2015, Frädrich, H. 1984",Primary & secondary forests,temperate forest,,,,,Asia,,,China,Vietnam,,,,China (southwest region),tropical,sub tropical,,,,Endangered,,,
Chordata,Mammalia,Artiodactyla,Moschidae,Moschus,Moschus chrysogaster,Himalayan musk deer,,,Wild,,Ruminant,Mixed feeder,,14.5,11-18,52,51-53,Even-toed,Ungulates of the World (website),Alpine forest & scrubland,temperate forest,shrubland,,,,Asia,,,China,Nepal,Pakistan,India,Myanmar,"Central Asia, incl. China, Nepal, Tibet, India, & Pakistan",tropical,sub tropical,warm temperate dry,cool temperate,polar,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Moschus_chrysogaster.html,
Chordata,Mammalia,Artiodactyla,Moschidae,Moschus,Moschus cupreus,Kashmir musk deer,,,Wild,,Ruminant,Mixed feeder,,Unknown,,60,60 (unverified),Even-toed,"Ungulates of the World (website), Timmins, R.J. & Duckworth, J.W., 2015, Frädrich, H. 1984",Alpine forest & scrubland,temperate forest,shrubland,,,,Asia,,,Afghanistan,India,Pakistan,Nepal,,"Central Asia, incl. Afganistan, India, Pakistan, & Nepal",tropical,sub tropical,warm temperate dry,,,Endangered,,,
Chordata,Mammalia,Artiodactyla,Moschidae,Moschus,Moschus fuscus,Black musk deer,,,Wild,,Ruminant,Mixed feeder,,12.5,10-15 (unverified),85,70-100 (unverified),Even-toed,"Nowak, R. 1981",Alpine forest & scrubland,temperate forest,shrubland,,,,Asia,,,Bhutan,China,India,Myanmar,Nepal,"Central Asia, incl. Tibet, China, & Burma",tropical,sub tropical,warm temperate dry,,,Endangered,,,
Chordata,Mammalia,Artiodactyla,Moschidae,Moschus,Moschus leucogaster,White-bellied musk deer,,,Wild,,Ruminant,Browser,,Unknown,,Unknown,,Even-toed,"Frädrich, H. 1984",High alpine forest,boreal forest,,,,,Asia,,,Nepal,Bhutan,India,Pakistan,China,"Himalayas, incl. Nepal, Bhutan, India, Pakistan & China",tropical,sub tropical,warm temperate dry,boreal,polar,Endangered,,,
Chordata,Mammalia,Artiodactyla,Moschidae,Moschus,Moschus moschiferus,Siberian musk deer,,,Wild,,Ruminant,Mixed feeder,,14.5,11-18,53.5,52-55,Even-toed,Ungulates of the World (website),Mountainous taiga,boreal forest,,,,,Asia,,,China,Korea,Russia,Mongolia,,"Northeast Asia, incl. China, Korea, & Russia",sub tropical,warm temperate dry,cool temperate,boreal,polar,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Moschus_moschiferus.html,
Chordata,Mammalia,Artiodactyla,Cervidae,Muntiacus,Muntiacus atherodes,Bornean yellow muntjac,,,Wild,,Ruminant,Mixed feeder,,15.6,13.5-17.7,50,<50,Even-toed,Ungulates of the World (website),Moist tropical forests,tropical rainforest,,,,,Asia,,,Indonesia,,,,,"Borneo, Indonesia",tropical,sub tropical,,,,Near Threatened,,http://www.ultimateungulate.com/Artiodactyla/Muntiacus_atherodes.html,
Chordata,Mammalia,Artiodactyla,Cervidae,Muntiacus,Muntiacus crinifrons,Black muntjac,,,Wild,,Ruminant,Mixed feeder,,28.7,21.3-36.1,Unknown,,Even-toed,Animal Diversity (website),Alpine forests,boreal forest,,,,,Asia,,,China,,,,,"Eastern Asia, incl. China & southeast Asia",sub tropical,warm temperate dry,,,,Vulnerable,,https://animaldiversity.org/accounts/Muntiacus_crinifrons/,
Chordata,Mammalia,Artiodactyla,Cervidae,Muntiacus,Muntiacus feae,Fea's muntjac,,,Wild,,Ruminant,Mixed feeder,,22,22,61,57-65,Even-toed,Animal Diversity (website),Moist subtropical deciduous & evergreen forests,tropical rainforest,temperate forest,,,,Asia,,,Myanmar,Thailand,,,,"Southeast Asia, incl. Myanmar & Thailand",tropical,sub tropical,,,,Data Deficient,,https://animaldiversity.org/accounts/Muntiacus_feae/,
Chordata,Mammalia,Artiodactyla,Cervidae,Muntiacus,Muntiacus gongshanensis,Gongshan muntjac,,,Wild,,Ruminant,Unknown,,20,16-24,Unknown,,Even-toed,"Ma, S. et al. 1990",Alpine forests,boreal forest,,,,,Asia,,,China,India,Myanmar,,,"Southern Asia, incl. China",sub tropical,warm temperate dry,,,,Data Deficient,,,
Chordata,Mammalia,Artiodactyla,Cervidae,Muntiacus,Muntiacus montanus,Sumatran muntjac,,,Wild,,Ruminant,Unknown,,Unknown,,Unknown,,Even-toed,,Unknown,,,,,,Asia,,,Indonesia,,,,,"Sumatra, Asia",tropical,sub tropical,,,,Data Deficient,,,Disputed sub-species of M. muntjak
Chordata,Mammalia,Artiodactyla,Cervidae,Muntiacus,Muntiacus muntjak,Red muntjac,,,Wild,,Ruminant,Mixed feeder,,24.5,14-35,52.5,40-65,Even-toed,"Ilyas, O., & Khan, J.A. 2003, Animal Diversity (website)",Tropical & subtropical rainforests,tropical rainforest,,,,,Asia,,,India,Sri Lanka,Nepal,Bangladesh,"Bhutan, Myanmar, Thailand, Laos, Vietnam, Cambodia, Brunei, Malaysia, Indonesia, Singapore","Central & Southeast Asia, incl. Pakistan, India, Nepal, & southern China",tropical,sub tropical,,,,Least Concern,,https://animaldiversity.org/accounts/Muntiacus_muntjak/,
Chordata,Mammalia,Artiodactyla,Cervidae,Muntiacus,Muntiacus puhoatensis,Pu Hoat muntjac,,,Wild,,Ruminant,Unknown,,Unknown,,Unknown,,Even-toed,Encyclopedia of Life (website),Subtropical forests,tropical rainforest,,,,,Asia,,,Vietnam,,,,,Vietnam,sub tropical,,,,,Data Deficient,,https://eol.org/pages/7240299,
Chordata,Mammalia,Artiodactyla,Cervidae,Muntiacus,Muntiacus putaoensis,Leaf deer,,,Wild,,Ruminant,Browsers,,12.35,11.1-13.6,43.75,41-46.5,Even-toed,"Rabinowitz, A. et al. 1999",Alpine forests,boreal forest,,,,,Asia,,,Myanmar,India,,,,Central Asia,tropical,sub tropical,,,,Data Deficient,,,
Chordata,Mammalia,Artiodactyla,Cervidae,Muntiacus,Muntiacus reevesi,Reeves's muntjac,,,Wild,,Ruminant,Mixed feeder,,13.5,11-16,45,40-50,Even-toed,"Ungulates of the World (website), Mammal Species of the World (website)",Deciduous forests,temperate forest,,,,,Asia,,,China,,,,,"Southern China & Taiwan, Asia",sub tropical,warm temperate dry,,,,Least Concern,,"http://www.departments.bucknell.edu/biology/resources/msw3/browse.asp?id=14200419 , http://www.ultimateungulate.com/Artiodactyla/Muntiacus_reevesi.html",
Chordata,Mammalia,Artiodactyla,Cervidae,Muntiacus,Muntiacus rooseveltorum,Roosevelt's muntjac,,,Wild,,Ruminant,Unknown,,Unknown,,Unknown,,Even-toed,,Unknown,,,,,,Asia,,,Laos,Vietnam,,,,Southeast Asia,tropical,sub tropical,,,,Data Deficient,,,Disputed sub-species of M. feae
Chordata,Mammalia,Artiodactyla,Cervidae,Muntiacus,Muntiacus truongsonensis,Annamite muntjac,,,Wild,,Ruminant,Mixed feeder,,15,15,Unknown,,Even-toed,"World Wildlife Foundation (archived website), Animal Diversity (website)","Tropical, secondary, evergreen forests",tropical rainforest,temperate forest,,,,Asia,,,Vietnam,,,,,"Southeast Asia, incl. mountain ranges of Indochina, Vietnam, & Laos",sub tropical,,,,,Data Deficient,,"https://web.archive.org/web/20040620103842/http://wwfindochina.org/conservation/species/tmuntjac.htm , https://animaldiversity.org/accounts/Muntiacus_truongsonensis/ ",
Chordata,Mammalia,Artiodactyla,Cervidae,Muntiacus,Muntiacus vuquangensis,Giant Muntjac,,,Wild,,Ruminant,Unknown,likely browser,40,30-50,Unknown,,Even-toed,Animal Diversity (website),"Alpine forests, primarily old-growth broad-leaved evergreen forests",boreal forest,temperate forest,,,,Asia,,,Vietnam,Cambodia,Laos,,,"Southeast Asia, incl. Vietnam, Laos, Cambodia, & Annam",tropical,sub tropical,,,,Critically Endangered,,https://animaldiversity.org/accounts/Muntiacus_vuquangensis/,
Chordata,Mammalia,Artiodactyla,Bovidae,Naemorhedus,Naemorhedus baileyi,Red goral,,,Wild,,Ruminant,Mixed feeder,,25,20-30,60,60,Even-toed,Ungulates of the World (website),Alpine forests & grasslands,boreal forest,grassland,,,,Asia,,,China,India,Myanmar,,,Central Asia,tropical,sub tropical,,,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Naemorhedus_baileyi.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Naemorhedus,Naemorhedus caudatus,Long-tailed goral,,,Wild,,Ruminant,Mixed feeder,,27,22-32,67.5,55-80,Even-toed,Animal Diversity (website),Alpine mixed forests & mountains,boreal forest,,,,,Asia,,,Russia,China,Korea,,,Northern Asia,cool temperate,warm temperate dry,boreal,,,Vulnerable,,,
Chordata,Mammalia,Artiodactyla,Bovidae,Naemorhedus,Naemorhedus goral,Gray goral,,,Wild,,Ruminant,Mixed feeder,,39,35-42,77.5,75-80,Even-toed,Ungulates of the World (website),Alpine forests,boreal forest,,,,,Asia,,,Pakistan,India,Nepal,Bhutan,"China, South Korea","Himalayan Mountains, Central Asia",sub tropical,warm temperate dry,cool temperate,boreal,polar,Near Threatened,,http://www.ultimateungulate.com/Artiodactyla/Nemorhaedus_goral.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Naemorhedus,Naemorhedus griseus,Chinese goral,,,Wild,,Ruminant,Unknown,likely mixed feeder,Unknown,,64,50-78 (unverified),Even-toed,"Chaiyarat, R. 2009",Alpine forests & mountains,boreal forest,,,,,Asia,,,Myanmar,China,India,Thailand,Vietnam,Southeast Asia,tropical,sub tropical,,,,Data Deficient,,https://link.springer.com/content/pdf/10.1134/S106741361203006X.pdf,
Chordata,Mammalia,Artiodactyla,Bovidae,Nanger,Nanger dama,Dama gazelle,,,Wild,,Ruminant,Mixed feeder,,57.5,40-75,105,90-120,Even-toed,Ungulates of the World (website),Semidesert,desert,,,,,Africa,,,Mali,Niger,Chad,Sudan,Nigeria,Central Africa,tropical,,,,,Critically Endangered,,http://www.ultimateungulate.com/Artiodactyla/Nanger_dama.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Nanger,Nanger granti,Grant's gazelle,,,Wild,,Ruminant,Browser,,55,45-65,85,75-95,Even-toed,Animal Diversity (website),Savanna & semidesert,savanna,desert,,,,Africa,,,South Sudan,Ethiopia,Somalia,Uganda,"Kenya, Tanzania",Eastern Africa,tropical,,,,,Least Concern,,https://animaldiversity.org/accounts/Nanger_granti/,
Chordata,Mammalia,Artiodactyla,Bovidae,Nanger,Nanger soemmerringii,Soemmerring's gazelle,,,Wild,,Ruminant,Grazer,,33.7,28.5-38.9,85.5,81-90,Even-toed,Ungulates of the World (website),Savanna,savanna,,,,,Africa,,,Sudan,,,,,Eastern Africa,tropical,sub tropical,,,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Nanger_soemmerringii.html,
